,Palavra,Quantidade de Palavra
0,desrespeito,20
1,Roubaram,5
2,problema,3
3,reclamando,1
4,medíocre,0
5,reembolso,0
6,Nao atende,0
7,Nao consigo,0
8,desisti,0
9,pior cartao,0
10,roubo,0
11,desativaram,0
12,aumentando,0
13,faliu,0
